user_id,item_id
1442,1680
1442,796
1442,779
1443,2002
1443,1999
1443,1324
1443,580
1443,569
1443,27
1443,24
1443,1
1443,1444
1443,1435
1444,1535
1444,1506
1444,1501
1444,1498
1444,1497
1444,666
1444,658
1444,716
1444,705
1444,1936
1445,62
1445,59
1445,57
1445,52
1445,4
1445,1020
1445,992
1445,985
1445,366
1445,360
1446,2123
1446,2121
1446,2103
1446,1384
1446,1379
1446,1371
1446,2003
1446,2000
1446,973
1446,968
1447,174
1447,171
1447,164
1447,146
1447,135
1447,132
1447,43
1447,1222
1447,1215
1447,1212
1448,1628
1448,1605
1448,1470
1448,2067
1448,2048
1448,2043
1448,1751
1448,1739
1448,1737
1448,926
1449,912
1449,906
1449,903
1449,2024
1449,2002
1449,1998
1449,1628
1449,1604
1449,1598
1449,1363
1450,1617
1450,1605
1450,1172
1450,1169
1450,1394
1450,1384
1450,1379
1450,1364
1450,912
1450,904
1451,1034
1451,1026
1451,694
1451,678
1451,417
1451,398
1451,396
1451,390
1451,524
1451,1292
1452,1270
1452,1257
1452,1233
1452,747
1452,731
1452,1166
1452,1160
1452,399
1452,272
1452,246
1453,1658
1453,1649
1453,1648
1453,1645
1453,1631
1453,1491
1453,1009
1453,1004
1453,784
1453,393
1454,2061
1454,2057
1454,570
1454,1491
1454,1487
1454,1455
1454,1452
1454,1001
1454,987
1454,728
1455,238
1455,235
1455,219
1455,440
1455,424
1455,1500
1455,1855
1455,1830
1455,1827
1455,1890
1456,591
1456,503
1456,474
1456,462
1456,377
1456,365
1456,347
1456,339
1456,158
1456,146
1457,1065
1457,1064
1457,1046
1457,1044
1457,1043
1457,71
1457,64
1457,1787
1457,1774
1457,1230
1458,1261
1458,1245
1458,1185
1458,628
1458,623
1458,975
1458,961
1458,2127
1458,783
1458,777
1459,265
1459,1138
1459,1127
1459,824
1459,819
1459,811
1459,1544
1459,1189
1459,1188
1459,1239
1460,749
1460,591
1460,119
1460,117
1460,1442
1460,1440
1460,1439
1460,1430
1460,1318
1460,1177
1461,155
1461,128
1461,126
1461,483
1461,469
1461,1066
1461,1065
1461,27
1461,25
1461,7
1462,956
1462,954
1462,940
1462,938
1462,1161
1462,1160
1462,1158
1462,108
1462,1579
1462,1562
1463,1766
1463,1762
1463,1449
1463,1448
1463,1409
1463,1459
1463,1455
1463,534
1463,528
1463,520
1464,1945
1464,1258
1464,2168
1464,2167
1464,2158
1464,2141
1464,2130
1464,1482
1464,1462
1464,202
1465,1401
1465,1372
1465,674
1465,120
1465,105
1465,314
1465,62
1465,57
1465,1794
1465,1012
1466,199
1466,187
1466,185
1466,167
1466,10
1466,1051
1466,1006
1466,998
1466,995
1466,991
1467,1001
1467,995
1467,924
1467,900
1467,898
1467,119
1467,1601
1467,1598
1467,1746
1467,1745
1468,1437
1468,1409
1468,1778
1468,1767
1468,488
1468,464
1468,463
1468,186
1468,182
1468,169
1469,1483
1469,1281
1469,1228
1469,1227
1469,476
1469,462
1469,361
1469,106
1469,75
1469,52
1470,81
1470,54
1470,51
1470,1139
1470,1113
1470,322
1470,315
1470,306
1470,490
1470,488
1471,152
1471,1315
1471,1304
1471,1298
1471,18
1471,409
1471,394
1471,271
1471,254
1471,1051
1472,1535
1472,1510
1472,200
1472,1026
1472,253
1472,1921
1472,1918
1472,1904
1472,611
1472,606
1473,1173
1473,1720
1473,1717
1473,1705
1473,1702
1473,1674
1473,613
1473,601
1473,1129
1473,1111
1474,79
1474,38
1474,23
1474,13
1474,105
1474,1491
1474,1465
1474,1461
1474,1457
1474,403
1475,134
1475,123
1475,633
1475,1751
1475,1053
1475,1028
1475,72
1475,50
1475,1903
1475,1346
1476,120
1476,110
1476,102
1476,89
1476,546
1476,984
1476,890
1476,887
1476,873
1476,855
1477,994
1477,982
1477,376
1477,353
1477,1899
1477,462
1477,1217
1477,1196
1477,1192
1477,72
1478,575
1478,563
1478,2036
1478,2032
1478,2029
1478,1999
1478,1394
1478,1387
1478,1061
1478,1045
1479,2085
1479,1669
1479,1645
1479,1845
1479,1819
1479,416
1479,412
1479,396
1479,395
1479,388
1480,38
1480,34
1480,21
1480,1482
1480,1473
1480,1470
1480,503
1480,491
1480,476
1480,471
1481,1513
1481,1502
1481,1628
1481,1592
1481,1142
1481,1138
1481,411
1481,410
1481,1979
1481,1970
1482,401
1482,398
1482,388
1482,383
1482,98
1482,472
1482,466
1482,16
1482,1
1482,1886
1483,1319
1483,1289
1483,1278
1483,1092
1483,488
1483,242
1483,239
1483,223
1483,2132
1483,2120
1484,942
1484,1709
1484,1705
1484,1360
1484,917
1484,911
1484,908
1484,900
1484,654
1484,329
1485,1540
1485,1522
1485,1737
1485,1045
1485,1036
1485,1028
1485,974
1485,967
1485,954
1485,398
1486,475
1486,192
1486,174
1486,169
1486,761
1486,745
1486,725
1486,65
1486,62
1486,666
1487,2056
1487,977
1487,955
1487,2124
1487,2116
1487,2106
1487,2102
1487,2091
1487,286
1487,271
1488,883
1488,876
1488,870
1488,457
1488,427
1488,243
1488,234
1488,208
1488,205
1488,735
1489,513
1489,512
1489,1885
1489,1858
1489,28
1489,22
1489,7
1489,3
1489,1934
1489,1927
1490,2160
1490,2132
1490,2128
1490,285
1490,277
1490,1987
1490,537
1490,520
1490,317
1490,313
1491,81
1491,73
1491,60
1491,370
1491,352
1491,1218
1491,999
1491,998
1491,991
1491,98
1492,191
1492,187
1492,179
1492,167
1492,1491
1492,1477
1492,1467
1492,1405
1492,1391
1492,81
1493,1716
1493,1317
1493,1309
1493,1299
1493,466
1493,464
1493,158
1493,156
1493,131
1493,124
1494,1002
1494,988
1494,2158
1494,1843
1494,1840
1494,1832
1494,1829
1494,1777
1494,1610
1494,1587
1495,712
1495,696
1495,693
1495,680
1495,679
1495,676
1495,324
1495,320
1495,311
1495,309
1496,968
1496,948
1496,1682
1496,1677
1496,1463
1496,99
1496,86
1496,84
1496,1293
1496,1281
1497,2035
1497,2022
1497,2001
1497,1997
1497,1864
1497,214
1497,1182
1497,2125
1497,1668
1497,1631
1498,546
1498,1059
1498,1038
1498,762
1498,760
1498,162
1498,1712
1498,1710
1498,1709
1498,1707
1499,312
1499,309
1499,136
1499,70
1499,58
1499,988
1499,987
1499,986
1499,536
1499,1097
1500,392
1500,1797
1500,616
1500,1143
1500,1711
1500,1708
1500,1699
1500,1688
1500,1683
1500,1267
1501,1626
1501,1606
1501,1186
1501,722
1501,597
1501,589
1501,2049
1501,1573
1501,1551
1501,1542
1502,1691
1502,1676
1502,1268
1502,1261
1502,1253
1502,1241
1502,1671
1502,1666
1502,1654
1502,1629
1503,881
1503,876
1503,873
1503,857
1503,158
1503,151
1503,2116
1503,2111
1503,838
1503,1779
1504,718
1504,676
1504,150
1504,147
1504,134
1504,132
1504,56
1504,1064
1504,1044
1504,1039
1505,617
1505,596
1505,441
1505,440
1505,437
1505,428
1505,1625
1505,1612
1505,1610
1505,1265
1506,1328
1506,852
1506,831
1506,817
1506,1969
1506,1964
1506,1962
1506,1956
1506,732
1506,1883
1507,531
1507,523
1507,512
1507,21
1507,9
1507,1001
1507,717
1507,709
1507,703
1507,696
1508,2167
1508,1983
1508,833
1508,820
1508,815
1508,811
1508,628
1508,596
1508,236
1508,210
1509,1529
1509,1523
1509,1496
1509,159
1509,2122
1509,2108
1509,2093
1509,333
1509,1049
1509,1039
1510,451
1510,449
1510,447
1510,486
1510,482
1510,467
1510,465
1510,694
1510,957
1510,953
1511,226
1511,215
1511,309
1511,159
1511,154
1511,143
1511,139
1511,121
1511,454
1511,425
1512,1563
1512,1547
1512,1533
1512,1133
1512,2161
1512,2154
1512,2146
1512,1891
1512,1878
1512,1856
1513,1935
1513,1924
1513,1912
1513,1219
1513,1201
1513,929
1513,928
1513,911
1513,544
1513,516
1514,115
1514,107
1514,106
1514,96
1514,82
1514,454
1514,430
1514,1687
1514,1681
1514,52
1515,2020
1515,2018
1515,2008
1515,1993
1515,1333
1515,1188
1515,1165
1515,932
1515,907
1515,904
1516,69
1516,54
1516,192
1516,162
1516,1045
1516,1036
1516,1025
1516,1807
1516,1797
1516,1699
1517,1106
1517,1100
1517,1099
1517,1061
1517,1040
1517,502
1517,372
1517,365
1517,361
1517,353
1518,167
1518,151
1518,142
1518,51
1518,1108
1518,1077
1518,674
1518,644
1518,499
1518,497
1519,493
1519,492
1519,468
1519,241
1519,391
1519,1582
1519,1581
1519,1273
1519,1244
1519,1239
1520,712
1520,708
1520,696
1520,1819
1520,97
1520,86
1520,84
1520,1788
1520,1786
1520,43
1521,667
1521,666
1521,665
1521,645
1521,1406
1521,1405
1521,1402
1521,1396
1521,344
1521,319
1522,157
1522,153
1522,147
1522,139
1522,1054
1522,1035
1522,1611
1522,1373
1522,713
1522,703
1523,667
1523,1065
1523,1052
1523,1043
1523,1494
1523,1493
1523,1475
1523,1755
1523,1745
1523,1724
1524,150
1524,132
1524,121
1524,502
1524,2003
1524,1002
1524,991
1524,417
1524,404
1524,1046
1525,314
1525,311
1525,1265
1525,1258
1525,930
1525,1718
1525,1712
1525,834
1525,818
1525,411
1526,1581
1526,1578
1526,1571
1526,802
1526,769
1526,1269
1526,1268
1526,1247
1526,1525
1526,1517
1527,74
1527,1889
1527,1878
1527,163
1527,503
1527,482
1527,416
1527,385
1527,1180
1527,1161
1528,465
1528,1881
1528,1878
1528,1864
1528,1490
1528,1456
1528,668
1528,418
1528,73
1528,103
1529,189
1529,177
1529,1058
1529,1039
1529,1621
1529,1615
1529,1611
1529,1596
1529,96
1529,92
1530,503
1530,465
1530,282
1530,232
1530,213
1530,205
1530,1941
1530,1928
1530,1915
1530,1908
1531,1900
1531,1864
1531,1005
1531,992
1531,989
1531,981
1531,2152
1531,2149
1531,1720
1531,1713
1532,1628
1532,1600
1532,1599
1532,1148
1532,1137
1532,1123
1532,119
1532,96
1532,1877
1532,1974
1533,894
1533,873
1533,870
1533,802
1533,770
1533,934
1533,922
1533,921
1533,908
1533,1618
1534,448
1534,421
1534,1191
1534,1183
1534,1177
1534,1574
1534,1547
1534,280
1534,264
1534,259
1535,1617
1535,1606
1535,1099
1535,1082
1535,805
1535,783
1535,334
1535,326
1535,136
1535,128
1536,1716
1536,1709
1536,1704
1536,1688
1536,1686
1536,215
1536,1402
1536,1384
1536,1381
1536,1378
1537,27
1537,47
1537,434
1537,428
1537,427
1537,419
1537,1388
1537,1837
1537,1830
1537,1757
1538,152
1538,149
1538,123
1538,80
1538,64
1538,63
1538,670
1538,657
1538,639
1538,355
1539,1741
1539,1728
1539,1727
1539,1491
1539,1488
1539,1487
1539,1463
1539,334
1539,241
1539,238
1540,488
1540,1757
1540,574
1540,562
1540,807
1540,798
1540,776
1540,274
1540,255
1540,254
1541,2111
1541,2105
1541,2091
1541,1224
1541,1200
1541,793
1541,512
1541,509
1541,507
1541,366
1542,1212
1542,1203
1542,917
1542,913
1542,1673
1542,1648
1542,2068
1542,1594
1542,237
1542,224
1543,1433
1543,1411
1543,267
1543,264
1543,261
1543,1495
1543,80
1543,77
1543,67
1543,60
1544,301
1544,297
1544,291
1544,133
1544,122
1544,1417
1544,1494
1544,1490
1544,1482
1544,1480
1545,1402
1545,1396
1545,1378
1545,1365
1545,723
1545,844
1545,834
1545,827
1545,241
1545,226
1546,1501
1546,1357
1546,1353
1546,896
1546,892
1546,870
1546,2159
1546,2156
1546,1180
1546,1870
1547,173
1547,1490
1547,1488
1547,1480
1547,1612
1547,1591
1547,1587
1547,20
1547,10
1547,716
1548,1287
1548,1283
1548,670
1548,652
1548,643
1548,25
1548,24
1548,18
1548,150
1548,147
1549,327
1549,310
1549,655
1549,633
1549,148
1549,979
1549,78
1549,51
1549,43
1549,1935
1550,473
1550,1424
1550,1407
1550,1054
1550,1462
1550,152
1550,1213
1550,1201
1550,372
1550,345
1551,1947
1551,1914
1551,1468
1551,1465
1551,1448
1551,1423
1551,1418
1551,1055
1551,1052
1551,1048
1552,1495
1552,1478
1552,1468
1552,1453
1552,1670
1552,1663
1552,1655
1552,1308
1552,1161
1552,1090
1553,1581
1553,1557
1553,1732
1553,1038
1553,1036
1553,1030
1553,135
1553,367
1553,347
1553,344
1554,498
1554,473
1554,1868
1554,1798
1554,1784
1554,1766
1554,1721
1554,1692
1554,1493
1554,1457
1555,29
1555,17
1555,5
1555,1790
1555,1789
1555,1785
1555,1767
1555,530
1555,529
1555,520
1556,850
1556,1579
1556,1568
1556,333
1556,331
1556,1741
1556,915
1556,898
1556,436
1556,435
1557,1490
1557,1455
1557,2072
1557,2061
1557,2060
1557,2042
1557,2040
1557,1010
1557,445
1557,2112
1558,286
1558,282
1558,1099
1558,1091
1558,1615
1558,1608
1558,1605
1558,1138
1558,1135
1558,1133
1559,413
1559,386
1559,541
1559,40
1559,23
1559,18
1559,16
1559,1755
1559,1741
1559,1735
1560,377
1560,362
1560,337
1560,720
1560,158
1560,1367
1560,1366
1560,762
1560,751
1560,722
1561,191
1561,181
1561,175
1561,171
1561,1364
1561,705
1561,691
1561,688
1561,120
1561,117
1562,47
1562,538
1562,507
1562,33
1562,31
1562,11
1562,1320
1562,1319
1562,1318
1562,198
1563,1852
1563,1836
1563,117
1563,100
1563,1599
1563,1591
1563,925
1563,752
1563,751
1563,735
1564,402
1564,389
1564,2113
1564,2101
1564,1190
1564,1172
1564,1833
1564,1831
1564,1528
1564,1508
1565,374
1565,320
1565,1051
1565,500
1565,495
1565,492
1565,70
1565,65
1565,41
1565,191
1566,704
1566,698
1566,678
1566,677
1566,1960
1566,1275
1566,1257
1566,312
1566,303
1566,297
1567,1065
1567,1055
1567,1045
1567,1040
1567,1028
1567,1525
1567,1502
1567,708
1567,704
1567,676
1568,1355
1568,1350
1568,1340
1568,454
1568,444
1568,430
1568,428
1568,530
1568,518
1568,1520
1569,1384
1569,1316
1569,1292
1569,474
1569,1718
1569,1698
1569,1696
1569,1428
1569,37
1569,1010
1570,514
1570,508
1570,118
1570,107
1570,97
1570,1285
1570,1283
1570,1280
1570,994
1570,986
1571,51
1571,2040
1571,835
1571,824
1571,823
1571,816
1571,812
1571,671
1571,1537
1571,1525
1572,191
1572,170
1572,169
1572,162
1572,77
1572,74
1572,72
1572,69
1572,60
1572,312
1573,223
1573,211
1573,203
1573,461
1573,678
1573,1062
1573,1051
1573,1037
1573,773
1573,1707
1574,414
1574,411
1574,399
1574,394
1574,1176
1574,1115
1574,864
1574,860
1574,856
1574,1004
1575,719
1575,680
1575,1395
1575,1048
1575,2056
1575,974
1575,952
1575,839
1575,828
1575,85
1576,79
1576,704
1576,685
1576,110
1576,1210
1576,1209
1576,674
1576,647
1576,644
1576,636
1577,1221
1577,1216
1577,1211
1577,218
1577,204
1577,1530
1577,1523
1577,1517
1577,1497
1577,2168
1578,77
1578,73
1578,57
1578,1008
1578,994
1578,982
1578,340
1578,541
1578,510
1578,1058
1579,1343
1579,1619
1579,1606
1579,1537
1579,224
1579,219
1579,217
1579,142
1579,140
1579,139
1580,916
1580,2080
1580,2058
1580,894
1580,882
1580,873
1580,585
1580,573
1580,567
1580,1210
1581,501
1581,1010
1581,1004
1581,842
1581,692
1581,674
1581,647
1581,361
1581,354
1581,341
1582,154
1582,152
1582,1053
1582,544
1582,505
1582,323
1582,1761
1582,1760
1582,1759
1582,1725
1583,1750
1583,1746
1583,1737
1583,1291
1583,1284
1583,1255
1583,1245
1583,1236
1583,1220
1583,1200
1584,1652
1584,2156
1584,2134
1584,2132
1584,2131
1584,1563
1584,1555
1584,1548
1584,1150
1584,1137
1585,2172
1585,2171
1585,2163
1585,2144
1585,2142
1585,962
1585,960
1585,263
1585,748
1585,1172
1586,1693
1586,1683
1586,1540
1586,1047
1586,1026
1586,612
1586,603
1586,592
1586,486
1586,470
1587,607
1587,864
1587,1559
1587,1548
1587,2105
1587,2088
1587,922
1587,897
1587,1780
1587,1768
1588,1624
1588,1619
1588,1603
1588,85
1588,82
1588,212
1588,210
1588,575
1588,574
1588,571
1589,1190
1589,1573
1589,1261
1589,1259
1589,1250
1589,1236
1589,933
1589,923
1589,918
1589,1889
1590,310
1590,305
1590,1753
1590,1730
1590,1726
1590,1043
1590,1041
1590,1673
1590,1661
1590,1649
1591,127
1591,106
1591,545
1591,543
1591,538
1591,79
1591,67
1591,180
1591,1356
1591,1331
1592,1217
1592,1210
1592,1178
1592,1157
1592,1141
1592,1132
1592,978
1592,962
1592,961
1592,413
1593,544
1593,1297
1593,158
1593,122
1593,1350
1593,1334
1593,1456
1593,854
1593,832
1593,239
1594,553
1594,2152
1594,2141
1594,2135
1594,1766
1594,1739
1594,1733
1594,1726
1594,1615
1594,1590
1595,429
1595,579
1595,573
1595,551
1595,1889
1595,1878
1595,225
1595,891
1595,874
1595,862
1596,62
1596,184
1596,1042
1596,1038
1596,1031
1596,142
1596,651
1596,641
1596,332
1596,320
1597,961
1597,949
1597,948
1597,272
1597,252
1597,1266
1597,933
1597,929
1597,550
1597,105
1598,1162
1598,1161
1598,885
1598,865
1598,864
1598,2076
1598,1549
1598,394
1598,1505
1598,1504
1599,1434
1599,1413
1599,1103
1599,1095
1599,1086
1599,1074
1599,1067
1599,2153
1599,2128
1599,425
1600,497
1600,530
1600,514
1600,1008
1600,1253
1600,1248
1600,69
1600,51
1600,41
1600,1964
1601,1850
1601,1814
1601,1736
1601,965
1601,964
1601,868
1601,385
1601,111
1601,22
1601,11
1602,36
1602,1
1602,0
1602,685
1602,158
1602,1096
1602,1089
1602,1080
1602,1075
1602,1074
1603,1530
1603,1508
1603,1504
1603,2017
1603,1898
1603,1895
1603,1885
1603,1881
1603,1849
1603,1822
1604,199
1604,181
1604,176
1604,167
1604,163
1604,663
1604,648
1604,634
1604,407
1604,383
1605,894
1605,860
1605,1548
1605,1136
1605,1133
1605,1331
1605,1366
1605,2032
1605,2018
1605,1173
1606,2125
1606,2091
1606,2083
1606,1763
1606,1730
1606,1725
1606,1846
1606,1816
1606,1397
1606,1375
1607,656
1607,654
1607,153
1607,132
1607,121
1607,1048
1607,1046
1607,1035
1607,2010
1607,2004
1608,2028
1608,2012
1608,756
1608,742
1608,1392
1608,1291
1608,1284
1608,1282
1608,1159
1608,1157
1609,1891
1609,1889
1609,1303
1609,1296
1609,1512
1609,1838
1609,1820
1609,587
1609,574
1609,561
1610,1433
1610,1408
1610,55
1610,54
1610,42
1610,199
1610,175
1610,166
1610,165
1610,27
1611,492
1611,474
1611,668
1611,661
1611,659
1611,1341
1611,1334
1611,2104
1611,2027
1611,2023
1612,414
1612,214
1612,205
1612,1853
1612,1833
1612,1816
1612,745
1612,729
1612,894
1612,888
1613,451
1613,423
1613,502
1613,501
1613,499
1613,491
1613,485
1613,479
1613,473
1613,468
1614,164
1614,534
1614,530
1614,522
1614,722
1614,159
1614,150
1614,137
1614,130
1614,1891
1615,588
1615,570
1615,547
1615,1316
1615,1132
1615,1130
1615,382
1615,1330
1615,1321
1615,1219
1616,1190
1616,1163
1616,1156
1616,1710
1616,1707
1616,1700
1616,1679
1616,1675
1616,1956
1616,1950
1617,717
1617,690
1617,686
1617,685
1617,681
1617,673
1617,670
1617,648
1617,639
1617,1889
1618,195
1618,184
1618,173
1618,637
1618,754
1618,753
1618,752
1618,744
1618,723
1618,2158
1619,990
1619,2090
1619,1570
1619,1551
1619,1546
1619,1544
1619,109
1619,2171
1619,2168
1619,2165
1620,18
1620,2
1620,140
1620,484
1620,384
1620,380
1620,579
1620,565
1620,560
1620,541
1621,1138
1621,1127
1621,1122
1621,1112
1621,805
1621,771
1621,768
1621,2125
1621,2089
1621,2085
1622,170
1622,101
1622,80
1622,57
1622,51
1622,1476
1622,1465
1622,515
1622,242
1622,1915
1623,1854
1623,1840
1623,1616
1623,1803
1623,1795
1623,1522
1623,1497
1623,1474
1623,1467
1623,1901
1624,1602
1624,1599
1624,1062
1624,1261
1624,1248
1624,1246
1624,159
1624,139
1624,125
1624,282
1625,1964
1625,1148
1625,1146
1625,1140
1625,1115
1625,1110
1625,937
1625,920
1625,904
1625,1274
1626,666
1626,642
1626,1611
1626,1609
1626,1124
1626,833
1626,831
1626,691
1626,685
1626,2103
1627,780
1627,778
1627,1579
1627,1545
1627,2121
1627,1006
1627,1720
1627,1704
1627,1701
1627,1694
1628,1750
1628,1744
1628,1742
1628,825
1628,817
1628,536
1628,1483
1628,1479
1628,1461
1628,1013
1629,1511
1629,1275
1629,1274
1629,1258
1629,1244
1629,508
1629,318
1629,309
1629,292
1629,107
1630,840
1630,822
1630,1989
1630,1988
1630,1978
1630,1571
1630,429
1630,2025
1630,2022
1630,2015
1631,195
1631,178
1631,1099
1631,1078
1631,1670
1631,1663
1631,1308
1631,245
1631,237
1631,209
1632,78
1632,75
1632,72
1632,54
1632,48
1632,41
1632,563
1632,554
1632,553
1632,1904
1633,374
1633,353
1633,1063
1633,1028
1633,1334
1633,839
1633,819
1633,625
1633,602
1633,141
1634,1183
1634,1171
1634,737
1634,445
1634,435
1634,1606
1634,1596
1634,1591
1634,930
1634,926
1635,310
1635,244
1635,222
1635,1935
1635,848
1635,825
1635,149
1635,1304
1635,1293
1635,1282
1636,1139
1636,1115
1636,1110
1636,2160
1636,2146
1636,2136
1636,2129
1636,2097
1636,2090
1636,979
1637,12
1637,4
1637,849
1637,812
1637,1429
1637,1412
1637,529
1637,327
1637,318
1637,303
1638,27
1638,1321
1638,105
1638,670
1638,654
1638,649
1638,638
1638,1100
1638,1091
1638,1090
1639,1782
1639,825
1639,740
1639,242
1639,206
1639,2146
1639,2143
1639,1366
1639,1358
1639,1357
1640,455
1640,443
1640,436
1640,431
1640,501
1640,487
1640,475
1640,1175
1640,1808
1640,1801
1641,148
1641,147
1641,2033
1641,2027
1641,639
1641,539
1641,537
1641,525
1641,76
1641,74
1642,59
1642,759
1642,744
1642,728
1642,724
1642,583
1642,566
1642,147
1642,1312
1642,1278
1643,1528
1643,1524
1643,52
1643,284
1643,153
1643,147
1643,114
1643,104
1643,310
1643,299
1644,970
1644,943
1644,2078
1644,2073
1644,1843
1644,1668
1644,1658
1644,1245
1644,1229
1644,1213
1645,48
1645,10
1645,718
1645,716
1645,677
1645,657
1645,195
1645,184
1645,168
1645,1531
1646,1761
1646,1742
1646,1728
1646,1665
1646,1649
1646,1491
1646,1461
1646,1457
1646,1190
1646,1174
1647,936
1647,915
1647,2051
1647,2037
1647,1668
1647,1649
1647,1356
1647,1344
1647,1330
1647,1274
1648,283
1648,1745
1648,1739
1648,1723
1648,1722
1648,1026
1648,536
1648,522
1648,508
1648,501
1649,1840
1649,1815
1649,1814
1649,1593
1649,1172
1649,1165
1649,1155
1649,778
1649,770
1649,281
1650,83
1650,1799
1650,1795
1650,1792
1650,1781
1650,1769
1650,1753
1650,1734
1650,1628
1650,1592
1651,1514
1651,717
1651,703
1651,686
1651,683
1651,644
1651,643
1651,641
1651,638
1651,536
1652,506
1652,12
1652,2
1652,1
1652,1433
1652,1427
1652,1422
1652,1413
1652,409
1652,408
1653,668
1653,642
1653,635
1653,1900
1653,1861
1653,1858
1653,1305
1653,503
1653,463
1653,334
1654,569
1654,553
1654,1836
1654,1816
1654,275
1654,264
1654,247
1654,627
1654,616
1654,597
1655,979
1655,954
1655,626
1655,619
1655,610
1655,601
1655,403
1655,388
1655,387
1655,761
1656,1492
1656,1481
1656,1466
1656,1131
1656,1110
1656,2036
1656,2031
1656,2024
1656,1997
1656,741
1657,140
1657,128
1657,1464
1657,1066
1657,1043
1657,1030
1657,1024
1657,430
1657,201
1657,191
1658,1339
1658,2121
1658,1861
1658,1152
1658,108
1658,2159
1658,2127
1658,2121
1658,2068
1658,1948
1659,1854
1659,1839
1659,1811
1659,1191
1659,1163
1659,84
1659,1128
1659,959
1659,939
1659,578
1660,1753
1660,1733
1660,1666
1660,1631
1660,1630
1660,1628
1660,1612
1660,1590
1660,1589
1660,1097
1661,752
1661,1792
1661,1775
1661,1769
1661,1481
1661,1466
1661,1458
1661,1138
1661,1126
1661,1007
1662,389
1662,539
1662,77
1662,1056
1662,1034
1662,1026
1662,670
1662,668
1662,659
1662,175
1663,1586
1663,2163
1663,2149
1663,1696
1663,1218
1663,1176
1663,1174
1663,1154
1663,1149
1663,1117
1664,2105
1664,2101
1664,2085
1664,810
1664,794
1664,776
1664,769
1664,1668
1664,1642
1664,1629
1665,402
1665,1935
1665,1926
1665,1907
1665,896
1665,2048
1665,2046
1665,1227
1665,1218
1665,1210
1666,702
1666,177
