user_id,list_id
1452,1218
1452,1218
1452,1218
1452,1218
1452,1218
1452,1218
1452,1218
1452,1218
1452,1218
1453,2127
1453,2127
1453,2127
1453,2127
1453,2127
1453,2127
1453,2127
1453,2127
1453,2127
1453,2127
1454,240
1454,240
1454,240
1454,240
1454,240
1454,240
1454,240
1454,240
1454,240
1454,240
1455,484
1455,484
1455,484
1455,484
1455,484
1455,484
1455,484
1455,484
1455,484
1455,484
1456,1499
1456,1499
1456,1499
1456,1499
1456,1499
1456,1499
1456,1499
1456,1499
1456,1499
1456,1499
1457,35
1457,35
1457,35
1457,35
1457,35
1457,35
1457,35
1457,35
1457,35
1457,35
1458,2152
1458,2152
1458,2152
1458,2152
1458,2152
1458,2152
1458,2152
1458,2152
1458,2152
1458,2152
1459,222
1459,222
1459,222
1459,222
1459,222
1459,222
1459,222
1459,222
1459,222
1459,222
1460,614
1460,614
1460,614
1460,614
1460,614
1460,614
1460,614
1460,614
1460,614
1460,614
1461,2079
1461,2079
1461,2079
1461,2079
1461,2079
1461,2079
1461,2079
1461,2079
1461,2079
1461,2079
1462,1065
1462,1065
1462,1065
1462,1065
1462,1065
1462,1065
1462,1065
1462,1065
1462,1065
1462,1065
1463,1044
1463,1044
1463,1044
1463,1044
1463,1044
1463,1044
1463,1044
1463,1044
1463,1044
1463,1044
1464,62
1464,62
1464,62
1464,62
1464,62
1464,62
1464,62
1464,62
1464,62
1464,62
1465,389
1465,389
1465,389
1465,389
1465,389
1465,389
1465,389
1465,389
1465,389
1465,389
1466,636
1466,636
1466,636
1466,636
1466,636
1466,636
1466,636
1466,636
1466,636
1466,636
1467,1336
1467,1336
1467,1336
1467,1336
1467,1336
1467,1336
1467,1336
1467,1336
1467,1336
1467,1336
1468,619
1468,619
1468,619
1468,619
1468,619
1468,619
1468,619
1468,619
1468,619
1468,619
1469,1294
1469,1294
1469,1294
1469,1294
1469,1294
1469,1294
1469,1294
1469,1294
1469,1294
1469,1294
1470,1023
1470,1023
1470,1023
1470,1023
1470,1023
1470,1023
1470,1023
1470,1023
1470,1023
1470,1023
1471,1723
1471,1723
1471,1723
1471,1723
1471,1723
1471,1723
1471,1723
1471,1723
1471,1723
1471,1723
1472,1287
1472,1287
1472,1287
1472,1287
1472,1287
1472,1287
1472,1287
1472,1287
1472,1287
1472,1287
1473,220
1473,220
1473,220
1473,220
1473,220
1473,220
1473,220
1473,220
1473,220
1473,220
1474,1082
1474,1082
1474,1082
1474,1082
1474,1082
1474,1082
1474,1082
1474,1082
1474,1082
1474,1082
1475,65
1475,65
1475,65
1475,65
1475,65
1475,65
1475,65
1475,65
1475,65
1475,65
1476,54
1476,54
1476,54
1476,54
1476,54
1476,54
1476,54
1476,54
1476,54
1476,54
1477,1671
1477,1671
1477,1671
1477,1671
1477,1671
1477,1671
1477,1671
1477,1671
1477,1671
1477,1671
1478,471
1478,471
1478,471
1478,471
1478,471
1478,471
1478,471
1478,471
1478,471
1478,471
1479,1146
1479,1146
1479,1146
1479,1146
1479,1146
1479,1146
1479,1146
1479,1146
1479,1146
1479,1146
1480,1040
1480,1040
1480,1040
1480,1040
1480,1040
1480,1040
1480,1040
1480,1040
1480,1040
1480,1040
1481,1988
1481,1988
1481,1988
1481,1988
1481,1988
1481,1988
1481,1988
1481,1988
1481,1988
1481,1988
1482,117
1482,117
1482,117
1482,117
1482,117
1482,117
1482,117
1482,117
1482,117
1482,117
1483,676
1483,676
1483,676
1483,676
1483,676
1483,676
1483,676
1483,676
1483,676
1483,676
1484,1561
1484,1561
1484,1561
1484,1561
1484,1561
1484,1561
1484,1561
1484,1561
1484,1561
1484,1561
1485,1833
1485,1833
1485,1833
1485,1833
1485,1833
1485,1833
1485,1833
1485,1833
1485,1833
1485,1833
1486,1047
1486,1047
1486,1047
1486,1047
1486,1047
1486,1047
1486,1047
1486,1047
1486,1047
1486,1047
1487,1660
1487,1660
1487,1660
1487,1660
1487,1660
1487,1660
1487,1660
1487,1660
1487,1660
1487,1660
1488,395
1488,395
1488,395
1488,395
1488,395
1488,395
1488,395
1488,395
1488,395
1488,395
1489,1670
1489,1670
1489,1670
1489,1670
1489,1670
1489,1670
1489,1670
1489,1670
1489,1670
1489,1670
1490,1835
1490,1835
1490,1835
1490,1835
1490,1835
1490,1835
1490,1835
1490,1835
1490,1835
1490,1835
1491,1002
1491,1002
1491,1002
1491,1002
1491,1002
1491,1002
1491,1002
1491,1002
1491,1002
1491,1002
1492,1344
1492,1344
1492,1344
1492,1344
1492,1344
1492,1344
1492,1344
1492,1344
1492,1344
1492,1344
1493,203
1493,203
1493,203
1493,203
1493,203
1493,203
1493,203
1493,203
1493,203
1493,203
1494,1417
1494,1417
1494,1417
1494,1417
1494,1417
1494,1417
1494,1417
1494,1417
1494,1417
1494,1417
1495,460
1495,460
1495,460
1495,460
1495,460
1495,460
1495,460
1495,460
1495,460
1495,460
1496,831
1496,831
1496,831
1496,831
1496,831
1496,831
1496,831
1496,831
1496,831
1496,831
1497,1865
1497,1865
1497,1865
1497,1865
1497,1865
1497,1865
1497,1865
1497,1865
1497,1865
1497,1865
1498,1616
1498,1616
1498,1616
1498,1616
1498,1616
1498,1616
1498,1616
1498,1616
1498,1616
1498,1616
1499,1615
1499,1615
1499,1615
1499,1615
1499,1615
1499,1615
1499,1615
1499,1615
1499,1615
1499,1615
1500,1009
1500,1009
1500,1009
1500,1009
1500,1009
1500,1009
1500,1009
1500,1009
1500,1009
1500,1009
1501,1806
1501,1806
1501,1806
1501,1806
1501,1806
1501,1806
1501,1806
1501,1806
1501,1806
1501,1806
1502,605
1502,605
1502,605
1502,605
1502,605
1502,605
1502,605
1502,605
1502,605
1502,605
1503,388
1503,388
1503,388
1503,388
1503,388
1503,388
1503,388
1503,388
1503,388
1503,388
1504,647
1504,647
1504,647
1504,647
1504,647
1504,647
1504,647
1504,647
1504,647
1504,647
1505,1076
1505,1076
1505,1076
1505,1076
1505,1076
1505,1076
1505,1076
1505,1076
1505,1076
1505,1076
1506,29
1506,29
1506,29
1506,29
1506,29
1506,29
1506,29
1506,29
1506,29
1506,29
1507,291
1507,291
1507,291
1507,291
1507,291
1507,291
1507,291
1507,291
1507,291
1507,291
1508,1240
1508,1240
1508,1240
1508,1240
1508,1240
1508,1240
1508,1240
1508,1240
1508,1240
1508,1240
1509,1670
1509,1670
1509,1670
1509,1670
1509,1670
1509,1670
1509,1670
1509,1670
1509,1670
1509,1670
1510,681
1510,681
1510,681
1510,681
1510,681
1510,681
1510,681
1510,681
1510,681
1510,681
1511,982
1511,982
1511,982
1511,982
1511,982
1511,982
1511,982
1511,982
1511,982
1511,982
1512,1013
1512,1013
1512,1013
1512,1013
1512,1013
1512,1013
1512,1013
1512,1013
1512,1013
1512,1013
1513,651
1513,651
1513,651
1513,651
1513,651
1513,651
1513,651
1513,651
1513,651
1513,651
1514,281
1514,281
1514,281
1514,281
1514,281
1514,281
1514,281
1514,281
1514,281
1514,281
1515,1022
1515,1022
1515,1022
1515,1022
1515,1022
1515,1022
1515,1022
1515,1022
1515,1022
1515,1022
1516,896
1516,896
1516,896
1516,896
1516,896
1516,896
1516,896
1516,896
1516,896
1516,896
1517,35
1517,35
1517,35
1517,35
1517,35
1517,35
1517,35
1517,35
1517,35
1517,35
1518,661
1518,661
1518,661
1518,661
1518,661
1518,661
1518,661
1518,661
1518,661
1518,661
1519,1674
1519,1674
1519,1674
1519,1674
1519,1674
1519,1674
1519,1674
1519,1674
1519,1674
1519,1674
1520,1289
1520,1289
1520,1289
1520,1289
1520,1289
1520,1289
1520,1289
1520,1289
1520,1289
1520,1289
1521,59
1521,59
1521,59
1521,59
1521,59
1521,59
1521,59
1521,59
1521,59
1521,59
1522,172
1522,172
1522,172
1522,172
1522,172
1522,172
1522,172
1522,172
1522,172
1522,172
1523,1056
1523,1056
1523,1056
1523,1056
1523,1056
1523,1056
1523,1056
1523,1056
1523,1056
1523,1056
1524,1730
1524,1730
1524,1730
1524,1730
1524,1730
1524,1730
1524,1730
1524,1730
1524,1730
1524,1730
1525,1578
1525,1578
1525,1578
1525,1578
1525,1578
1525,1578
1525,1578
1525,1578
1525,1578
1525,1578
1526,1223
1526,1223
1526,1223
1526,1223
1526,1223
1526,1223
1526,1223
1526,1223
1526,1223
1526,1223
1527,1307
1527,1307
1527,1307
1527,1307
1527,1307
1527,1307
1527,1307
1527,1307
1527,1307
1527,1307
1528,129
1528,129
1528,129
1528,129
1528,129
1528,129
1528,129
1528,129
1528,129
1528,129
1529,738
1529,738
1529,738
1529,738
1529,738
1529,738
1529,738
1529,738
1529,738
1529,738
1530,850
1530,850
1530,850
1530,850
1530,850
1530,850
1530,850
1530,850
1530,850
1530,850
1531,1537
1531,1537
1531,1537
1531,1537
1531,1537
1531,1537
1531,1537
1531,1537
1531,1537
1531,1537
1532,728
1532,728
1532,728
1532,728
1532,728
1532,728
1532,728
1532,728
1532,728
1532,728
1533,925
1533,925
1533,925
1533,925
1533,925
1533,925
1533,925
1533,925
1533,925
1533,925
1534,727
1534,727
1534,727
1534,727
1534,727
1534,727
1534,727
1534,727
1534,727
1534,727
1535,839
1535,839
1535,839
1535,839
1535,839
1535,839
1535,839
1535,839
1535,839
1535,839
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1536,2048
1537,429
1537,429
1537,429
1537,429
1537,429
1537,429
1537,429
1537,429
1537,429
1537,429
1538,1910
1538,1910
1538,1910
1538,1910
1538,1910
1538,1910
1538,1910
1538,1910
1538,1910
1538,1910
1539,2059
1539,2059
1539,2059
1539,2059
1539,2059
1539,2059
1539,2059
1539,2059
1539,2059
1539,2059
1540,422
1540,422
1540,422
1540,422
1540,422
1540,422
1540,422
1540,422
1540,422
1540,422
1541,240
1541,240
1541,240
1541,240
1541,240
1541,240
1541,240
1541,240
1541,240
1541,240
1542,394
1542,394
1542,394
1542,394
1542,394
1542,394
1542,394
1542,394
1542,394
1542,394
1543,904
1543,904
1543,904
1543,904
1543,904
1543,904
1543,904
1543,904
1543,904
1543,904
1544,388
1544,388
1544,388
1544,388
1544,388
1544,388
1544,388
1544,388
1544,388
1544,388
1545,597
1545,597
1545,597
1545,597
1545,597
1545,597
1545,597
1545,597
1545,597
1545,597
1546,1853
1546,1853
1546,1853
1546,1853
1546,1853
1546,1853
1546,1853
1546,1853
1546,1853
1546,1853
1547,155
1547,155
1547,155
1547,155
1547,155
1547,155
1547,155
1547,155
1547,155
1547,155
1548,173
1548,173
1548,173
1548,173
1548,173
1548,173
1548,173
1548,173
1548,173
1548,173
1549,254
1549,254
1549,254
1549,254
1549,254
1549,254
1549,254
1549,254
1549,254
1549,254
1550,1967
1550,1967
1550,1967
1550,1967
1550,1967
1550,1967
1550,1967
1550,1967
1550,1967
1550,1967
1551,1450
1551,1450
1551,1450
1551,1450
1551,1450
1551,1450
1551,1450
1551,1450
1551,1450
1551,1450
1552,1226
1552,1226
1552,1226
1552,1226
1552,1226
1552,1226
1552,1226
1552,1226
1552,1226
1552,1226
1553,1985
1553,1985
1553,1985
1553,1985
1553,1985
1553,1985
1553,1985
1553,1985
1553,1985
1553,1985
1554,1934
1554,1934
1554,1934
1554,1934
1554,1934
1554,1934
1554,1934
1554,1934
1554,1934
1554,1934
1555,151
1555,151
1555,151
1555,151
1555,151
1555,151
1555,151
1555,151
1555,151
1555,151
1556,1889
1556,1889
1556,1889
1556,1889
1556,1889
1556,1889
1556,1889
1556,1889
1556,1889
1556,1889
1557,867
1557,867
1557,867
1557,867
1557,867
1557,867
1557,867
1557,867
1557,867
1557,867
1558,573
1558,573
1558,573
1558,573
1558,573
1558,573
1558,573
1558,573
1558,573
1558,573
1559,89
1559,89
1559,89
1559,89
1559,89
1559,89
1559,89
1559,89
1559,89
1559,89
1560,45
1560,45
1560,45
1560,45
1560,45
1560,45
1560,45
1560,45
1560,45
1560,45
1561,1101
1561,1101
1561,1101
1561,1101
1561,1101
1561,1101
1561,1101
1561,1101
1561,1101
1561,1101
1562,528
1562,528
1562,528
1562,528
1562,528
1562,528
1562,528
1562,528
1562,528
1562,528
1563,102
1563,102
1563,102
1563,102
1563,102
1563,102
1563,102
1563,102
1563,102
1563,102
1564,979
1564,979
1564,979
1564,979
1564,979
1564,979
1564,979
1564,979
1564,979
1564,979
1565,1088
1565,1088
1565,1088
1565,1088
1565,1088
1565,1088
1565,1088
1565,1088
1565,1088
1565,1088
1566,1714
1566,1714
1566,1714
1566,1714
1566,1714
1566,1714
1566,1714
1566,1714
1566,1714
1566,1714
1567,473
1567,473
1567,473
1567,473
1567,473
1567,473
1567,473
1567,473
1567,473
1567,473
1568,1464
1568,1464
1568,1464
1568,1464
1568,1464
1568,1464
1568,1464
1568,1464
1568,1464
1568,1464
1569,710
1569,710
1569,710
1569,710
1569,710
1569,710
1569,710
1569,710
1569,710
1569,710
1570,634
1570,634
1570,634
1570,634
1570,634
1570,634
1570,634
1570,634
1570,634
1570,634
1571,531
1571,531
1571,531
1571,531
1571,531
1571,531
1571,531
1571,531
1571,531
1571,531
1572,1419
1572,1419
1572,1419
1572,1419
1572,1419
1572,1419
1572,1419
1572,1419
1572,1419
1572,1419
1573,376
1573,376
1573,376
1573,376
1573,376
1573,376
1573,376
1573,376
1573,376
1573,376
1574,2084
1574,2084
1574,2084
1574,2084
1574,2084
1574,2084
1574,2084
1574,2084
1574,2084
1574,2084
1575,203
1575,203
1575,203
1575,203
1575,203
1575,203
1575,203
1575,203
1575,203
1575,203
1576,441
1576,441
1576,441
1576,441
1576,441
1576,441
1576,441
1576,441
1576,441
1576,441
1577,2116
1577,2116
1577,2116
1577,2116
1577,2116
1577,2116
1577,2116
1577,2116
1577,2116
1577,2116
1578,116
1578,116
1578,116
1578,116
1578,116
1578,116
1578,116
1578,116
1578,116
1578,116
1579,488
1579,488
1579,488
1579,488
1579,488
1579,488
1579,488
1579,488
1579,488
1579,488
1580,725
1580,725
1580,725
1580,725
1580,725
1580,725
1580,725
1580,725
1580,725
1580,725
1581,89
1581,89
1581,89
1581,89
1581,89
1581,89
1581,89
1581,89
1581,89
1581,89
1582,1480
1582,1480
1582,1480
1582,1480
1582,1480
1582,1480
1582,1480
1582,1480
1582,1480
1582,1480
1583,344
1583,344
1583,344
1583,344
1583,344
1583,344
1583,344
1583,344
1583,344
1583,344
1584,917
1584,917
1584,917
1584,917
1584,917
1584,917
1584,917
1584,917
1584,917
1584,917
1585,1689
1585,1689
1585,1689
1585,1689
1585,1689
1585,1689
1585,1689
1585,1689
1585,1689
1585,1689
1586,773
1586,773
1586,773
1586,773
1586,773
1586,773
1586,773
1586,773
1586,773
1586,773
1587,1931
1587,1931
1587,1931
1587,1931
1587,1931
1587,1931
1587,1931
1587,1931
1587,1931
1587,1931
1588,454
1588,454
1588,454
1588,454
1588,454
1588,454
1588,454
1588,454
1588,454
1588,454
1589,1172
1589,1172
1589,1172
1589,1172
1589,1172
1589,1172
1589,1172
1589,1172
1589,1172
1589,1172
1590,1959
1590,1959
1590,1959
1590,1959
1590,1959
1590,1959
1590,1959
1590,1959
1590,1959
1590,1959
1591,498
1591,498
1591,498
1591,498
1591,498
1591,498
1591,498
1591,498
1591,498
1591,498
1592,1185
1592,1185
1592,1185
1592,1185
1592,1185
1592,1185
1592,1185
1592,1185
1592,1185
1592,1185
1593,620
1593,620
1593,620
1593,620
1593,620
1593,620
1593,620
1593,620
1593,620
1593,620
1594,1149
1594,1149
1594,1149
1594,1149
1594,1149
1594,1149
1594,1149
1594,1149
1594,1149
1594,1149
1595,1077
1595,1077
1595,1077
1595,1077
1595,1077
1595,1077
1595,1077
1595,1077
1595,1077
1595,1077
1596,667
1596,667
1596,667
1596,667
1596,667
1596,667
1596,667
1596,667
1596,667
1596,667
1597,1015
1597,1015
1597,1015
1597,1015
1597,1015
1597,1015
1597,1015
1597,1015
1597,1015
1597,1015
1598,1188
1598,1188
1598,1188
1598,1188
1598,1188
1598,1188
1598,1188
1598,1188
1598,1188
1598,1188
1599,2171
1599,2171
1599,2171
1599,2171
1599,2171
1599,2171
1599,2171
1599,2171
1599,2171
1599,2171
1600,695
1600,695
1600,695
1600,695
1600,695
1600,695
1600,695
1600,695
1600,695
1600,695
1601,488
1601,488
1601,488
1601,488
1601,488
1601,488
1601,488
1601,488
1601,488
1601,488
1602,1250
1602,1250
1602,1250
1602,1250
1602,1250
1602,1250
1602,1250
1602,1250
1602,1250
1602,1250
1603,394
1603,394
1603,394
1603,394
1603,394
1603,394
1603,394
1603,394
1603,394
1603,394
1604,1279
1604,1279
1604,1279
1604,1279
1604,1279
1604,1279
1604,1279
1604,1279
1604,1279
1604,1279
1605,831
1605,831
1605,831
1605,831
1605,831
1605,831
1605,831
1605,831
1605,831
1605,831
1606,1378
1606,1378
1606,1378
1606,1378
1606,1378
1606,1378
1606,1378
1606,1378
1606,1378
1606,1378
1607,1014
1607,1014
1607,1014
1607,1014
1607,1014
1607,1014
1607,1014
1607,1014
1607,1014
1607,1014
1608,1914
1608,1914
1608,1914
1608,1914
1608,1914
1608,1914
1608,1914
1608,1914
1608,1914
1608,1914
1609,1991
1609,1991
1609,1991
1609,1991
1609,1991
1609,1991
1609,1991
1609,1991
1609,1991
1609,1991
1610,85
1610,85
1610,85
1610,85
1610,85
1610,85
1610,85
1610,85
1610,85
1610,85
1611,63
1611,63
1611,63
1611,63
1611,63
1611,63
1611,63
1611,63
1611,63
1611,63
1612,868
1612,868
1612,868
1612,868
1612,868
1612,868
1612,868
1612,868
1612,868
1612,868
1613,1856
1613,1856
1613,1856
1613,1856
1613,1856
1613,1856
1613,1856
1613,1856
1613,1856
1613,1856
1614,674
1614,674
1614,674
1614,674
1614,674
1614,674
1614,674
1614,674
1614,674
1614,674
1615,624
1615,624
1615,624
1615,624
1615,624
1615,624
1615,624
1615,624
1615,624
1615,624
1616,870
1616,870
1616,870
1616,870
1616,870
1616,870
1616,870
1616,870
1616,870
1616,870
1617,687
1617,687
1617,687
1617,687
1617,687
1617,687
1617,687
1617,687
1617,687
1617,687
1618,54
1618,54
1618,54
1618,54
1618,54
1618,54
1618,54
1618,54
1618,54
1618,54
1619,1056
1619,1056
1619,1056
1619,1056
1619,1056
1619,1056
1619,1056
1619,1056
1619,1056
1619,1056
1620,1832
1620,1832
1620,1832
1620,1832
1620,1832
1620,1832
1620,1832
1620,1832
1620,1832
1620,1832
1621,856
1621,856
1621,856
1621,856
1621,856
1621,856
1621,856
1621,856
1621,856
1621,856
1622,1127
1622,1127
1622,1127
1622,1127
1622,1127
1622,1127
1622,1127
1622,1127
1622,1127
1622,1127
1623,869
1623,869
1623,869
1623,869
1623,869
1623,869
1623,869
1623,869
1623,869
1623,869
1624,1629
1624,1629
1624,1629
1624,1629
1624,1629
1624,1629
1624,1629
1624,1629
1624,1629
1624,1629
1625,996
1625,996
1625,996
1625,996
1625,996
1625,996
1625,996
1625,996
1625,996
1625,996
1626,1813
1626,1813
1626,1813
1626,1813
1626,1813
1626,1813
1626,1813
1626,1813
1626,1813
1626,1813
1627,258
1627,258
1627,258
1627,258
1627,258
1627,258
1627,258
1627,258
1627,258
1627,258
1628,2102
1628,2102
1628,2102
1628,2102
1628,2102
1628,2102
1628,2102
1628,2102
1628,2102
1628,2102
1629,1618
1629,1618
1629,1618
1629,1618
1629,1618
1629,1618
1629,1618
1629,1618
1629,1618
1629,1618
1630,2156
1630,2156
1630,2156
1630,2156
1630,2156
1630,2156
1630,2156
1630,2156
1630,2156
1630,2156
1631,76
1631,76
1631,76
1631,76
1631,76
1631,76
1631,76
1631,76
1631,76
1631,76
1632,826
1632,826
1632,826
1632,826
1632,826
1632,826
1632,826
1632,826
1632,826
1632,826
1633,984
1633,984
1633,984
1633,984
1633,984
1633,984
1633,984
1633,984
1633,984
1633,984
1634,783
1634,783
1634,783
1634,783
1634,783
1634,783
1634,783
1634,783
1634,783
1634,783
1635,648
1635,648
1635,648
1635,648
1635,648
1635,648
1635,648
1635,648
1635,648
1635,648
1636,1843
1636,1843
1636,1843
1636,1843
1636,1843
1636,1843
1636,1843
1636,1843
1636,1843
1636,1843
1637,1833
1637,1833
1637,1833
1637,1833
1637,1833
1637,1833
1637,1833
1637,1833
1637,1833
1637,1833
1638,1585
1638,1585
1638,1585
1638,1585
1638,1585
1638,1585
1638,1585
1638,1585
1638,1585
1638,1585
1639,799
1639,799
1639,799
1639,799
1639,799
1639,799
1639,799
1639,799
1639,799
1639,799
1640,831
1640,831
1640,831
1640,831
1640,831
1640,831
1640,831
1640,831
1640,831
1640,831
1641,1057
1641,1057
1641,1057
1641,1057
1641,1057
1641,1057
1641,1057
1641,1057
1641,1057
1641,1057
1642,769
1642,769
1642,769
1642,769
1642,769
1642,769
1642,769
1642,769
1642,769
1642,769
1643,490
1643,490
1643,490
1643,490
1643,490
1643,490
1643,490
1643,490
1643,490
1643,490
1644,871
1644,871
1644,871
1644,871
1644,871
1644,871
1644,871
1644,871
1644,871
1644,871
1645,1306
1645,1306
1645,1306
1645,1306
1645,1306
1645,1306
1645,1306
1645,1306
1645,1306
1645,1306
1646,8
1646,8
1646,8
1646,8
1646,8
1646,8
1646,8
1646,8
1646,8
1646,8
1647,1387
1647,1387
1647,1387
1647,1387
1647,1387
1647,1387
1647,1387
1647,1387
1647,1387
1647,1387
1648,1045
1648,1045
1648,1045
1648,1045
1648,1045
1648,1045
1648,1045
1648,1045
1648,1045
1648,1045
1649,914
1649,914
1649,914
1649,914
1649,914
1649,914
1649,914
1649,914
1649,914
1649,914
1650,1097
1650,1097
1650,1097
1650,1097
1650,1097
1650,1097
1650,1097
1650,1097
1650,1097
1650,1097
1651,515
1651,515
1651,515
1651,515
1651,515
1651,515
1651,515
1651,515
1651,515
1651,515
1652,379
1652,379
1652,379
1652,379
1652,379
1652,379
1652,379
1652,379
1652,379
1652,379
1653,291
1653,291
1653,291
1653,291
1653,291
1653,291
1653,291
1653,291
1653,291
1653,291
1654,857
1654,857
1654,857
1654,857
1654,857
1654,857
1654,857
1654,857
1654,857
1654,857
1655,1276
1655,1276
1655,1276
1655,1276
1655,1276
1655,1276
1655,1276
1655,1276
1655,1276
1655,1276
1656,256
1656,256
1656,256
1656,256
1656,256
1656,256
1656,256
1656,256
1656,256
1656,256
1657,1893
1657,1893
1657,1893
1657,1893
1657,1893
1657,1893
1657,1893
1657,1893
1657,1893
1657,1893
1658,1259
1658,1259
1658,1259
1658,1259
1658,1259
1658,1259
1658,1259
1658,1259
1658,1259
1658,1259
1659,966
1659,966
1659,966
1659,966
1659,966
1659,966
1659,966
1659,966
1659,966
1659,966
1660,614
1660,614
1660,614
1660,614
1660,614
1660,614
1660,614
1660,614
1660,614
1660,614
1661,532
1661,532
1661,532
1661,532
1661,532
1661,532
1661,532
1661,532
1661,532
1661,532
1662,1783
1662,1783
1662,1783
1662,1783
1662,1783
1662,1783
1662,1783
1662,1783
1662,1783
1662,1783
1663,909
1663,909
1663,909
1663,909
1663,909
1663,909
1663,909
1663,909
1663,909
1663,909
1664,2053
1664,2053
1664,2053
1664,2053
1664,2053
1664,2053
1664,2053
1664,2053
1664,2053
1664,2053
1665,95
1665,95
1665,95
1665,95
1665,95
1665,95
1665,95
1665,95
1665,95
1665,95
1666,1641
1666,1641
1666,1641
1666,1641
1666,1641
1666,1641
1666,1641
1666,1641
1666,1641
1666,1641
1667,1636
1667,1636
1667,1636
1667,1636
1667,1636
1667,1636
1667,1636
1667,1636
1667,1636
1667,1636
1668,1329
1668,1329
1668,1329
1668,1329
1668,1329
1668,1329
1668,1329
1668,1329
1668,1329
1668,1329
1669,1023
1669,1023
1669,1023
1669,1023
1669,1023
1669,1023
1669,1023
1669,1023
1669,1023
1669,1023
1670,1832
1670,1832
1670,1832
1670,1832
1670,1832
1670,1832
1670,1832
1670,1832
1670,1832
1670,1832
1671,703
1671,703
1671,703
1671,703
1671,703
1671,703
1671,703
1671,703
1671,703
1671,703
1672,2071
1672,2071
1672,2071
1672,2071
1672,2071
1672,2071
1672,2071
1672,2071
1672,2071
1672,2071
1673,765
1673,765
1673,765
1673,765
1673,765
1673,765
1673,765
1673,765
1673,765
1673,765
1674,86
1674,86
1674,86
1674,86
1674,86
1674,86
1674,86
1674,86
1674,86
